Ward,Name,opening_hour,Opening time,Post_code,Address,latitude,longitude
,Saint George and All Saints Church,4.5,,N7 0ND,"Crayford Road, Tufnell Park, London",51.5562696,-0.1253141
,North Library,30.5,,N7 6JX,"Manor Gardens, London",51.5603435,-0.1219583
,Manor Gardens Centre,25,,N7 6LA,"Manor Gardens Centre, 6-9 Manor Gardens, London",51.5611064,-0.1207438
,Old Fire Station Community Centre,7,,N7 6QT,"84, Mayton Street",51.5587349,-0.1169753
,Andover Estate Community Centre,45,,N7 7RY,"55 Corker Walk, Finsbury Park, London N7 7RY",51.5634089,-0.1127834
,Light Project Pro International,44.5,,N7 8DE,"The Exchange, Watkinson Road, London",51.5484703,-0.1161587
,Goodinge Community Centre,4,,N7 9EW,"2 Goodinge Rd, Market Estate, 20 North Road, London",51.5482503,-0.1254419
,Mildmay Community Centre,15,,N16 8NA,Woodville Road,51.5508178,-0.0812278
,Hornsey Rise,25,,N19 3AD,"Ashley Road, Upper Holloway",51.5711287,-0.1232887
,Caxton House Community Centre,8,,N19 3RQ,"Main Office, Caxton House Community Centre, 129 St John's Way, London",51.56998,-0.1290647
,St Andrew's Church,2.5,,N19 3TN,Whitehall Park (corner with Gladsmuir Rd),51.5705055,-0.1349595
,Hornsey Lane Estate Community Association,46,,N19 3YJ,"Hornsey Lane Estate Community Centre, Hazellville Road, London",51.5727636,-0.1321974
,Whittington Park Community Centre,12,,N19 4RS,"Whittington Park Community Association, Yerbury Road, London",51.5611314,-0.1296299
,Archway Library,36,,N19 5PH,"Hamlyn House, Highgate Hill, London",51.5656782,-0.1356332
,Hargrave Hall Community Centre,3.5,,N19 5SP,"Hargrave Road, London, London",51.5638233,-0.1337757
Hounslow,Beavers library,34,,TW4 7NW,"The Hub, 103 Salisbury Road, Hounslow",51.4694518,-0.396678
,Bedfont library,34.5,,TW14 8DB,"Staines Road, Bedfont, TW14 8DB",51.4520557,-0.4342325
,Brentford library,37,,TW8 8DW,"11F Boston Manor Road, Hounslow, TW8 8DW",51.4867629,-0.3084123
,Chiswick library,53,,W4 2AB,"1 Duke's Avenue, Chiswick, W4 2AB",51.4916914,-0.2611112
,Cranford library,34.5,,TW5 9TL,"Bath Road, Hounslow, TW5 9TL",51.4780009,-0.4057242
,Feltham library,55.5,,TW13 4GU,"210 The Centre, High Street, Feltham, TW13 4GU",51.4463669,-0.4110857
,Hanworth library,37,,TW13 5EG,"Hanworth Air Park Leisure Centre & Library, Uxbridge Road, Hanworth, TW13 5EG",51.4412853,-0.3905852
,Heston library,53,,TW5 0LW,"New Heston Road, Heston, TW5 0LW",51.4858763,-0.3754481
,Hounslow library,57.5,,TW3 3EB,"First Floor, Hounslow House, 7 Bath Road, Hounslow, TW3 3EB",51.4681679,-0.3674963
,Isleworth library,42.5,,TW7 7EU,"Isleworth Leisure Centre & Library, Twickenham Road, Isleworth, TW7 7EU",51.4666489,-0.330507
,Osterley library,37,,TW7 4NB,"11 St Mary's Crescent, Isleworth, TW7 4NB",51.4823597,-0.3464524
